	dt	len	touched	visited	weight
0	0.0018990039825439453	100.0	222.0	126.0	103.97056274847712
1	0.0063893795013427734	276.0	653.0	447.0	300.68124086713215
2	0.0016286373138427734		120.0	120.0	
3	0.003975868225097656	81.0	348.0	276.0	86.6274169979695
4	0.004307270050048828	196.0	464.0	301.0	213.63961030678945
5	0.01391458511352539	70.0	1079.0	1023.0	74.79898987322332
6	0.007021665573120117	101.0	615.0	516.0	109.11269837220806
7	0.010693550109863281	196.0	954.0	766.0	214.4680374315356
8	0.005400419235229492	78.0	463.0	391.0	82.38477631085021
9	0.006750583648681641	170.0	624.0	476.0	180.1837661840736
10	0.005841255187988281	208.0	572.0	413.0	223.56854249492395
11	0.0053462982177734375	215.0	525.0	369.0	231.3969696196702
12	0.0025033950805664062	98.0	284.0	172.0	104.45584412271567
13	0.005689382553100586	139.0	532.0	409.0	148.76955262170046
14	0.01360940933227539	81.0	1066.0	998.0	86.2132034355964
15	0.008749008178710938	180.0	778.0	636.0	188.94112549695433
16	0.010340452194213867	156.0	850.0	754.0	164.9411254969543
17	0.011721372604370117	145.0	971.0	864.0	157.2548339959391
18	0.006360054016113281	151.0	578.0	453.0	161.59797974644675
19	0.009952306747436523		735.0	735.0	
20	0.013148307800292969	67.0	1036.0	968.0	71.38477631085021
21	0.008602142333984375	190.0	778.0	622.0	201.84062043356604
22	0.007277727127075195	111.0	611.0	527.0	116.62741699796949
23	0.007991790771484375	242.0	758.0	562.0	260.8822509939088
24	0.0017404556274414062	77.0	197.0	118.0	84.28427124746187
25	0.0019373893737792969	87.0	207.0	130.0	94.28427124746187
26	0.009643077850341797	164.0	823.0	694.0	176.6690475583122
27	0.003719806671142578	94.0	330.0	262.0	100.45584412271569
28	0.011909723281860352	121.0	972.0	873.0	129.52691193458116
29	0.012154817581176758	75.0	951.0	891.0	79.38477631085021
30	0.006848812103271484	172.0	634.0	496.0	185.49747468305839
31	0.005726814270019531	110.0	516.0	394.0	116.87005768508877
32	0.012993097305297852	45.0	1009.0	968.0	46.48528137423857
33	0.0033156871795654297	170.0	322.0	221.0	179.35533905932746
34	0.013727903366088867	48.0	1075.0	1025.0	50.31370849898475
35	0.005270481109619141	124.0	464.0	376.0	132.11269837220806
36	0.0023376941680908203	88.0	260.0	160.0	94.87005768508878
37	0.010694742202758789	64.0	852.0	795.0	66.72792206135784
38	0.008069753646850586	142.0	702.0	579.0	150.11269837220811
39	0.01007843017578125	128.0	871.0	735.0	132.3847763108502
40	0.007062196731567383	200.0	664.0	504.0	212.25483399593912
41	0.0018432140350341797	57.0	176.0	131.0	58.071067811865476
42	0.0040929317474365234	150.0	387.0	286.0	159.76955262170046
43	0.00816965103149414	246.0	765.0	584.0	261.568542494924
44	0.01180410385131836	129.0	992.0	875.0	137.11269837220806
45	0.0020017623901367188	113.0	224.0	133.0	118.6274169979695
46	0.005382537841796875	115.0	481.0	386.0	121.0416305603426
47	0.010854482650756836	70.0	851.0	793.0	73.14213562373094
48	0.005700111389160156	303.0	627.0	393.0	321.0538238691626
49	0.009194135665893555	224.0	826.0	658.0	243.29646455628182
50	0.013404130935668945	86.0	1057.0	992.0	89.97056274847712
51	0.01089787483215332	179.0	934.0	789.0	190.4264068711929
52	0.004597187042236328	140.0	463.0	325.0	149.35533905932738
53	0.009581327438354492	148.0	819.0	702.0	157.76955262170048
54	0.009890079498291016	179.0	880.0	716.0	187.52691193458122
55	0.0025398731231689453	80.0	259.0	178.0	84.7989898732233
56	0.012061834335327148	138.0	1005.0	880.0	149.42640687119285
57	0.007444143295288086	225.0	704.0	528.0	242.63961030678948
58	0.002138376235961914	115.0	242.0	144.0	122.28427124746187
59	0.007222890853881836	159.0	648.0	519.0	170.42640687119297
60	0.012408733367919922	103.0	1006.0	910.0	108.2132034355964
61	0.011829137802124023	143.0	992.0	868.0	152.76955262170048
62	0.002817869186401367	135.0	278.0	182.0	141.8700576850888
63	0.008721113204956055	122.0	742.0	622.0	131.35533905932732
64	0.009901762008666992	39.0	770.0	729.0	41.31370849898476
65	0.014541149139404297	47.0	1111.0	1085.0	49.72792206135785
66	0.012162208557128906	82.0	950.0	891.0	86.7989898732233
67	0.009346961975097656	148.0	783.0	681.0	156.52691193458116
68	0.010597705841064453	111.0	867.0	775.0	117.45584412271569
69	0.0091400146484375	177.0	788.0	662.0	188.4264068711929
70	0.008049249649047852	322.0	809.0	564.0	347.09545442950537
71	0.0022230148315429688	42.0	212.0	156.0	44.31370849898475
72	0.006134033203125	102.0	522.0	424.0	109.28427124746187
73	0.0021317005157470703	120.0	255.0	142.0	129.35533905932732
74	0.013069629669189453	141.0	1060.0	970.0	149.94112549695427
75	0.0057790279388427734	84.0	506.0	422.0	87.97056274847711
76	0.004261493682861328	95.0	393.0	303.0	101.45584412271567
77	0.007308006286621094		544.0	544.0	
78	0.007907629013061523	240.0	769.0	563.0	254.74011537017773
79	0.003770112991333008	152.0	416.0	265.0	162.59797974644667
80	0.011155366897583008	80.0	911.0	826.0	83.97056274847712
