	dt	len	touched	visited	weight
0	0.030748367309570312	466.0	2588.0	2186.0	493.166522241371
1	0.0477452278137207	810.0	3653.0	3048.0	864.0904037956229
2	0.01751255989074707	340.0	1542.0	1264.0	367.16652224137084
3	0.05752754211425781	525.0	4556.0	4169.0	555.0660171779828
4	0.050453901290893555	777.0	4236.0	3620.0	829.8477631085036
5	0.04449343681335449	980.0	3952.0	3148.0	1040.7178207935924
6	0.05302238464355469	972.0	4499.0	3783.0	1043.4873734152934
7	0.008176326751708984	337.0	853.0	572.0	359.61017305526684
8	0.05474400520324707	1001.0	4824.0	3904.0	1075.3868683519052
9	0.07973289489746094	373.0	6156.0	5820.0	401.8233764908633
10	0.07649755477905273	421.0	5905.0	5524.0	449.4091629284903
11	0.025870323181152344	268.0	2104.0	1894.0	283.56854249492403
12	0.025426864624023438	452.0	2203.0	1853.0	480.8233764908633
13	0.06460738182067871	513.0	5194.0	4705.0	548.0365799264599
14	0.0702219009399414	472.0	5530.0	5098.0	506.6223663640869
15	0.03506040573120117	833.0	3146.0	2474.0	881.2914139223994
16	0.0804436206817627	391.0	6171.0	5863.0	411.5391052434013
17	0.046244144439697266	717.0	3900.0	3294.0	775.646752981727
18	0.030425310134887695	847.0	2841.0	2133.0	899.0193359837574
19	0.06639409065246582	853.0	5459.0	4779.0	911.232539419354
20	0.03216290473937988	705.0	2821.0	2266.0	754.1198410471455
21	0.0101470947265625	493.0	1084.0	700.0	521.8233764908634
22	0.04940915107727051	820.0	4155.0	3520.0	869.9482681718919
23	0.07321310043334961	556.0	5775.0	5342.0	594.7645019878179
24	0.05291175842285156	942.0	4538.0	3772.0	1004.7888886054582
25	0.009821653366088867	456.0	1026.0	675.0	480.2670273047594
26	0.03607773780822754	791.0	3227.0	2550.0	850.8893936688463
27	0.020260334014892578	714.0	2051.0	1413.0	766.8477631085035
28	0.005110502243041992	269.0	573.0	347.0	282.91168824543166
29	0.05950045585632324	828.0	4993.0	4285.0	888.7178207935925
30	0.012845754623413086	476.0	1285.0	901.0	506.48023074035575
31	0.035988807678222656	1021.0	3340.0	2528.0	1089.1736649163083
32	0.036834716796875	378.0	2972.0	2657.0	402.2670273047592
33	0.036416053771972656	639.0	3039.0	2579.0	678.5929291125642
34	0.07350873947143555	508.0	5733.0	5307.0	537.6518036156097
35	0.00539851188659668	228.0	588.0	372.0	243.98275605729714
36	0.027146577835083008	648.0	2404.0	1838.0	699.6051224213842
37	0.08807706832885742	223.0	6632.0	6451.0	238.1543289325508
38	0.022036075592041016	766.0	2204.0	1543.0	815.1198410471457
39	0.009108304977416992	229.0	840.0	645.0	242.91168824543155
40	0.030968904495239258	691.0	2767.0	2167.0	742.1909088590111
41	0.07339763641357422	971.0	6047.0	5254.0	1037.102597104443
42	0.037489891052246094	617.0	3140.0	2667.0	650.7939392393407
43	0.03972125053405762	724.0	3430.0	2820.0	775.6051224213843
44	0.04296064376831055	1060.0	3945.0	3029.0	1134.3868683519052
45	0.05373072624206543	1187.0	4773.0	3840.0	1272.570634535979
46	0.007886648178100586	193.0	730.0	568.0	205.25483399593915
47	0.054892778396606445	459.0	4358.0	3943.0	483.6812408671324
48	0.022453784942626953	516.0	2058.0	1595.0	550.6223663640869
49	0.067169189453125	698.0	5463.0	4880.0	736.3502884254449
50	0.0515131950378418	602.0	4174.0	3695.0	646.5634918610415
51	0.03856158256530762	970.0	3498.0	2728.0	1039.0020920410545
