	dt	len	touched	visited	weight
0	0.005941867828369141	124.0	485.0	403.0	132.11269837220806
1	0.008907079696655273	187.0	789.0	636.0	199.66904755831223
2	0.008332490921020508	79.0	680.0	607.0	85.45584412271567
3	0.010260581970214844	112.0	843.0	754.0	119.69848480983497
4	0.002339601516723633	74.0	244.0	165.0	79.6274169979695
5	0.004952907562255859	183.0	492.0	341.0	196.08326112068534
6	0.0024645328521728516	142.0	283.0	162.0	150.52691193458116
7	0.012176275253295898	133.0	993.0	892.0	139.8700576850888
8	0.01127314567565918	131.0	928.0	818.0	139.11269837220806
9	0.00787663459777832	106.0	644.0	575.0	114.52691193458114
10	0.0069026947021484375	130.0	611.0	506.0	140.18376618407356
11	0.00652623176574707	182.0	622.0	462.0	193.84062043356602
12	0.0019214153289794922	119.0	215.0	123.0	123.7989898732233
13	0.012237548828125	43.0	944.0	905.0	45.72792206135785
14	0.010870218276977539	132.0	910.0	800.0	140.5269119345812
15	0.007977485656738281	138.0	685.0	582.0	145.28427124746187
16	0.00890660285949707	100.0	743.0	659.0	107.28427124746186
17	0.007624387741088867	171.0	720.0	551.0	182.84062043356602
18	0.010749340057373047	101.0	892.0	797.0	107.87005768508878
19	0.008374691009521484	307.0	812.0	600.0	330.0243866176399
20	0.009842157363891602	72.0	798.0	727.0	77.62741699796949
21	0.0037429332733154297		279.0	279.0	
22	0.005166769027709961	179.0	515.0	362.0	191.6690475583123
23	0.003509521484375	92.0	338.0	249.0	96.7989898732233
24	0.012696981430053711	38.0	976.0	943.0	39.48528137423857
25	0.00217437744140625	94.0	236.0	144.0	101.69848480983497
26	0.0128936767578125		974.0	974.0	
27	0.008646965026855469		643.0	643.0	
28	0.009868144989013672	65.0	804.0	730.0	68.14213562373094
29	0.0016758441925048828	99.0	198.0	112.0	104.62741699796949
30	0.008669376373291016	167.0	784.0	627.0	180.9116882454315
31	0.004559755325317383	157.0	451.0	319.0	166.7695526217005
32	0.010131359100341797	151.0	868.0	728.0	163.25483399593904
33	0.004010915756225586	116.0	353.0	286.0	118.72792206135784
34	0.0035262107849121094	99.0	333.0	247.0	105.04163056034258
35	0.005326032638549805	86.0	460.0	380.0	89.97056274847712
36	0.006960868835449219	155.0	602.0	493.0	162.698484809835
37	0.008395671844482422	91.0	699.0	618.0	98.28427124746187
38	0.017012357711791992	191.0	774.0	596.0	205.7401153701777
39	0.0010766983032226562	49.0	105.0	71.0	51.727922061357845
40	0.009293079376220703	140.0	800.0	669.0	149.76955262170043
41	0.010727167129516602	159.0	943.0	791.0	171.25483399593907
42	0.006724357604980469	191.0	632.0	475.0	208.22539674441632
43	0.013377666473388672	63.0	1041.0	984.0	65.72792206135784
44	0.0031731128692626953	101.0	289.0	222.0	107.04163056034258
45	0.005057573318481445	213.0	528.0	355.0	228.15432893255084
46	0.010111570358276367	107.0	842.0	746.0	113.45584412271567
47	0.004461765289306641	200.0	475.0	306.0	217.6396103067894
48	0.012324094772338867	153.0	1030.0	906.0	163.1837661840736
49	0.0026068687438964844	92.0	256.0	179.0	99.28427124746187
50	0.0060389041900634766	104.0	525.0	441.0	110.87005768508877
51	0.006623983383178711	182.0	621.0	475.0	194.25483399593918
52	0.0031914710998535156	144.0	331.0	219.0	151.2842712474619
53	0.008285999298095703		623.0	623.0	
54	0.00796055793762207	166.0	715.0	568.0	179.49747468305836
55	0.0023910999298095703		175.0	175.0	
56	0.003081083297729492	97.0	288.0	219.0	103.0416305603426
57	0.006303310394287109	160.0	572.0	448.0	171.84062043356596
58	0.0012733936309814453	67.0	135.0	79.0	69.72792206135784
59	0.006921052932739258	212.0	690.0	492.0	225.08326112068536
60	0.001649618148803711	87.0	176.0	99.0	92.62741699796949
61	0.008168458938598633	200.0	741.0	586.0	212.25483399593912
62	0.004350185394287109	197.0	445.0	305.0	207.18376618407365
63	0.0015971660614013672	91.0	184.0	102.0	97.04163056034258
64	0.00016450881958007812		10.0	10.0	
65	0.007950782775878906	109.0	672.0	577.0	117.94112549695424
66	0.00845193862915039	199.0	766.0	603.0	216.63961030678945
67	0.005094051361083984	155.0	483.0	361.0	166.4264068711929
68	0.002683877944946289	57.0	241.0	192.0	60.55634918610404
69	0.007071018218994141	204.0	655.0	502.0	216.25483399593918
