	dt	len	touched	visited	weight
0	0.012718915939331055	134.0	479.0	280.0	156.1959594928934
1	0.022960424423217773	190.0	881.0	711.0	212.6101730552666
2	0.01263737678527832	148.0	578.0	458.0	166.88225099390866
3	0.02675914764404297	153.0	935.0	753.0	171.46803743153558
4	0.01244497299194336	144.0	512.0	293.0	167.43860018001266
5	0.005730628967285156	110.0	283.0	149.0	126.81118318204301
6	0.009510278701782227	158.0	474.0	334.0	172.3259018078046
7	0.01224374771118164	178.0	502.0	356.0	202.68124086713215
8	0.01792454719543457	179.0	784.0	567.0	204.50966799187833
9	0.015000343322753906	174.0	554.0	346.0	194.12489168102803
10	0.0925300121307373	205.0	3721.0	3572.0	225.95331880577405
11	0.011511087417602539	163.0	491.0	290.0	184.7817459305203
12	0.014507770538330078	156.0	553.0	406.0	171.56854249492383
13	0.009157657623291016	125.0	400.0	215.0	144.2964645562817
14	0.009718179702758789	153.0	412.0	210.0	177.26702730475898
15	0.017621517181396484	184.0	659.0	487.0	199.56854249492386
16	0.01822042465209961	157.0	659.0	431.0	182.50966799187808
17	0.03922557830810547	143.0	1613.0	1424.0	166.85281374238582
18	0.020367860794067383	119.0	798.0	647.0	132.91168824543138
19	0.012097597122192383	148.0	515.0	326.0	168.5391052434011
20	0.013693571090698242	175.0	503.0	280.0	200.09545442950525
21	0.005177497863769531	114.0	269.0	124.0	130.811183182043
22	0.012159347534179688	110.0	561.0	425.0	121.84062043356589
23	0.006438493728637695	107.0	310.0	137.0	129.61017305526633
24	0.009397268295288086	120.0	389.0	233.0	137.22539674441612
25	0.02283024787902832	210.0	847.0	628.0	235.0954544295053
26	0.02138972282409668	169.0	740.0	515.0	199.89444430272857
27	0.00956869125366211	142.0	415.0	250.0	160.05382386916244
28	0.006721019744873047	114.0	315.0	172.0	129.98275605729683
29	0.00855255126953125	141.0	376.0	205.0	158.22539674441623
30	0.004536151885986328	114.0	239.0	114.0	127.91168824543136
31	0.009043693542480469	125.0	408.0	226.0	145.953318805774
32	0.010550260543823242	144.0	453.0	298.0	161.63961030678925
33	0.007117271423339844	135.0	340.0	189.0	151.39696961967002
34	0.012856721878051758	143.0	537.0	425.0	158.15432893255067
35	0.011099815368652344	109.0	483.0	323.0	123.74011537017755
36	0.0036628246307373047	90.0	202.0	97.0	104.32590180780447
37	0.012996435165405273	152.0	536.0	384.0	170.05382386916244
38	0.012866973876953125	143.0	538.0	382.0	162.71067811865478
39	0.01026463508605957	168.0	465.0	328.0	188.95331880577422
40	0.006840229034423828	123.0	327.0	165.0	142.71067811865478
41	0.014467239379882812	158.0	568.0	392.0	184.75230867899754
42	0.02902984619140625	152.0	1295.0	1134.0	167.9827560572969
43	0.009086370468139648	122.0	417.0	258.0	140.4680374315354
44	0.009699583053588867	104.0	406.0	237.0	122.88225099390849
45	0.01571965217590332	154.0	622.0	401.0	177.0243866176396
46	0.024389028549194336	186.0	813.0	597.0	206.12489168102798
47	0.004698753356933594	116.0	236.0	120.0	128.6690475583121
48	0.010195016860961914	140.0	404.0	212.0	165.50966799187813
49	0.004984140396118164	116.0	254.0	141.0	127.01219330881972
50	0.0064618587493896484	103.0	312.0	181.0	117.32590180780444
51	0.01179051399230957	187.0	560.0	406.0	205.88225099390866
52	0.0040204524993896484	87.0	224.0	88.0	96.76955262170043
53	0.004283905029296875	95.0	232.0	97.0	110.98275605729681
54	0.004250049591064453	93.0	230.0	96.0	108.15432893255064
55	0.011869668960571289	147.0	503.0	302.0	174.5807358037436
