	dt	len	touched	visited	weight
0	0.004897594451904297	70.0	260.0	188.0	78.11269837220806
1	0.004043102264404297	65.0	225.0	141.0	76.01219330881973
2	0.004535675048828125	43.0	260.0	202.0	48.62741699796952
3	0.0017900466918945312	47.0	120.0	54.0	50.970562748477136
4	0.0019643306732177734	50.0	136.0	56.0	57.28427124746188
5	0.0011050701141357422	36.0	85.0	34.0	40.38477631085022
6	0.0014295578002929688	47.0	103.0	47.0	51.79898987322332
7	0.0016658306121826172	31.0	120.0	53.0	38.698484809834994
8	0.0013682842254638672	41.0	99.0	39.0	46.62741699796951
9	0.004426002502441406	69.0	242.0	147.0	79.59797974644663
10	0.0035996437072753906	53.0	218.0	138.0	61.112698372208065
11	0.0024116039276123047	65.0	156.0	75.0	74.76955262170043
12	0.0023889541625976562	60.0	152.0	71.0	67.69848480983497
13	0.0017230510711669922	40.0	113.0	47.0	48.11269837220808
14	0.0034029483795166016	46.0	200.0	142.0	52.87005768508879
15	0.0015075206756591797	46.0	108.0	44.0	52.4558441227157
16	0.0031201839447021484	88.0	189.0	113.0	97.76955262170043
17	0.003770112991333008	45.0	218.0	138.0	52.698484809834966
18	0.002729177474975586	47.0	168.0	90.0	54.69848480983499
19	0.0027289390563964844	62.0	172.0	94.0	70.52691193458115
20	0.0016701221466064453	54.0	116.0	57.0	59.62741699796952
21	0.0055429935455322266		279.0	279.0	
22	0.004461050033569336	56.0	249.0	156.0	61.62741699796952
23	0.0036344528198242188	79.0	210.0	104.0	87.52691193458116
24	0.0010497570037841797	29.0	78.0	27.0	33.38477631085024
25	0.0028047561645507812	60.0	175.0	73.0	73.49747468305829
26	0.020992517471313477		974.0	974.0	
27	0.013185262680053711		643.0	643.0	
28	0.0037660598754882812	42.0	229.0	146.0	50.526911934581165
29	0.003756284713745117	71.0	210.0	125.0	79.94112549695424
30	0.0015227794647216797	39.0	108.0	42.0	44.62741699796952
31	0.002736330032348633	64.0	170.0	101.0	73.35533905932735
32	0.003862619400024414	50.0	223.0	139.0	57.69848480983498
33	0.010951757431030273	35.0	605.0	524.0	40.62741699796952
34	0.0015101432800292969	48.0	105.0	49.0	51.14213562373095
35	0.007302761077880859	65.0	401.0	333.0	71.8700576850888
36	0.0016586780548095703	50.0	119.0	53.0	57.28427124746188
37	0.0019299983978271484	46.0	125.0	67.0	51.21320343559643
38	0.003495931625366211	72.0	203.0	124.0	80.52691193458115
39	0.0011811256408691406	39.0	91.0	37.0	42.55634918610404
40	0.0016491413116455078	52.0	117.0	52.0	54.313708498984745
41	0.0014383792877197266	34.0	108.0	32.0	40.8700576850888
42	0.0015189647674560547	38.0	109.0	40.0	46.52691193458117
43	0.006587505340576172	82.0	338.0	259.0	85.14213562373095
44	0.0012598037719726562	31.0	100.0	29.0	37.87005768508881
45	0.00262451171875	52.0	162.0	90.0	58.45584412271569
46	0.004670381546020508	59.0	273.0	177.0	72.0832611206852
47	0.012330055236816406	97.0	618.0	542.0	109.254833995939
48	0.0012545585632324219	44.0	91.0	43.0	47.142135623730944
49	0.0015912055969238281	34.0	111.0	48.0	40.45584412271571
50	0.008826732635498047	86.0	504.0	428.0	98.66904755831209
51	0.0015482902526855469	41.0	106.0	51.0	44.556349186104036
52	0.0012044906616210938	36.0	93.0	35.0	40.79898987322332
53	0.012680768966674805		623.0	623.0	
54	0.0011010169982910156	31.0	85.0	29.0	36.627416997969526
55	0.0031709671020507812		175.0	175.0	
56	0.0022122859954833984	51.0	143.0	82.0	56.21320343559641
57	0.004111766815185547	73.0	229.0	130.0	86.91168824543138
58	0.002207040786743164	45.0	146.0	77.0	51.041630560342604
