	dt	len	touched	visited	weight
0	0.0012392997741699219	41.0	87.0	42.0	47.041630560342604
1	0.0037190914154052734	32.0	215.0	160.0	35.97056274847715
2	0.0021903514862060547		120.0	120.0	
3	0.0022759437561035156	55.0	143.0	90.0	59.798989873223306
4	0.004011631011962891	64.0	224.0	144.0	71.69848480983498
5	0.0014121532440185547	38.0	108.0	36.0	45.28427124746188
6	0.0034644603729248047	60.0	209.0	127.0	68.52691193458115
7	0.0038781166076660156	59.0	228.0	154.0	67.94112549695424
8	0.0012803077697753906	32.0	99.0	30.0	37.21320343559643
9	0.0011065006256103516	41.0	80.0	40.0	44.14213562373095
10	0.0022842884063720703	58.0	145.0	72.0	66.11269837220807
11	0.003168821334838867	55.0	199.0	127.0	63.94112549695426
12	0.0015175342559814453	48.0	101.0	56.0	51.14213562373095
13	0.0075757503509521484	99.0	377.0	281.0	109.59797974644661
14	0.0011851787567138672	39.0	88.0	38.0	43.384776310850235
15	0.0026159286499023438	68.0	165.0	102.0	73.6274169979695
16	0.002440929412841797	62.0	162.0	97.0	70.11269837220806
17	0.0012178421020507812	37.0	93.0	37.0	41.79898987322332
18	0.001971006393432617	56.0	132.0	78.0	64.52691193458116
19	0.014065742492675781		735.0	735.0	
20	0.001458883285522461	39.0	105.0	44.0	44.21320343559642
21	0.005969524383544922	91.0	321.0	230.0	101.59797974644661
22	0.0018467903137207031	54.0	124.0	61.0	59.213203435596405
23	0.002765655517578125	48.0	171.0	106.0	54.45584412271569
24	0.0012254714965820312	41.0	89.0	39.0	44.970562748477136
25	0.0010848045349121094	42.0	77.0	43.0	45.55634918610404
26	0.0016121864318847656	42.0	119.0	40.0	49.69848480983498
27	0.004772186279296875	74.0	267.0	180.0	81.28427124746187
28	0.002905130386352539	51.0	179.0	89.0	60.355339059327356
29	0.0012297630310058594	42.0	93.0	40.0	46.79898987322332
30	0.0059146881103515625	91.0	331.0	237.0	104.08326112068518
31	0.010193586349487305	63.0	502.0	417.0	71.11269837220807
32	0.0021135807037353516	51.0	123.0	73.0	56.62741699796951
33	0.003008604049682617	49.0	180.0	116.0	57.11269837220808
34	0.0016469955444335938	47.0	117.0	47.0	53.87005768508879
35	0.002054929733276367	56.0	129.0	80.0	59.142135623730944
36	0.00191497802734375	43.0	131.0	61.0	49.4558441227157
37	0.0010485649108886719	33.0	81.0	31.0	38.62741699796953
38	0.0018546581268310547	56.0	126.0	58.0	59.14213562373094
39	0.0025196075439453125	58.0	165.0	67.0	64.87005768508878
40	0.004046440124511719	80.0	224.0	129.0	88.94112549695424
41	0.0034422874450683594	62.0	198.0	141.0	68.45584412271569
42	0.00659942626953125	90.0	340.0	268.0	101.4264068711928
43	0.0017170906066894531	40.0	120.0	59.0	44.79898987322332
44	0.002257823944091797	49.0	143.0	72.0	57.941125496954264
45	0.007497549057006836	74.0	395.0	321.0	84.18376618407353
46	0.005913257598876953	77.0	314.0	253.0	87.18376618407353
47	0.0017747879028320312	59.0	119.0	59.0	64.21320343559641
48	0.002514362335205078	55.0	155.0	73.0	62.284271247461874
49	0.0025916099548339844	48.0	164.0	80.0	55.69848480983498
50	0.0013244152069091797	42.0	99.0	40.0	48.4558441227157
51	0.0053403377532958984	48.0	294.0	202.0	56.526911934581165
52	0.0024747848510742188	44.0	160.0	100.0	50.870057685088796
53	0.005281925201416016	53.0	297.0	231.0	59.87005768508879
54	0.010457515716552734	95.0	499.0	378.0	112.63961030678921
55	0.0015175342559814453	32.0	100.0	43.0	36.79898987322333
56	0.0020935535430908203	47.0	135.0	68.0	53.87005768508878
57	0.0025424957275390625	67.0	162.0	91.0	75.52691193458116
58	0.009785652160644531	94.0	518.0	438.0	108.32590180780446
59	0.003614664077758789	58.0	215.0	139.0	64.87005768508878
60	0.003810882568359375	36.0	228.0	163.0	39.97056274847714
61	0.0010159015655517578	34.0	81.0	32.0	38.384776310850235
62	0.0015273094177246094	46.0	111.0	46.0	54.11269837220807
63	0.0011708736419677734	33.0	91.0	31.0	37.798989873223334
64	0.0011348724365234375	34.0	88.0	32.0	38.38477631085024
65	0.001581430435180664	46.0	109.0	57.0	52.45584412271569
