	dt	len	touched	visited	weight
0	0.03339362144470215	49.0	0.0	0.0	52.55634918610404
1	0.02202892303466797	41.0	0.0	0.0	43.727922061357845
2	0.008549690246582031	40.0	0.0	0.0	44.38477631085023
3	0.023708820343017578	46.0	0.0	0.0	50.384776310850214
4	0.014598369598388672	48.0	0.0	0.0	54.45584412271569
5	0.014395713806152344	34.0	0.0	0.0	39.21320343559642
6	0.019216537475585938	47.0	0.0	0.0	50.14213562373094
7	0.0062103271484375	29.0	0.0	0.0	35.87005768508881
8	0.006633758544921875	41.0	0.0	0.0	43.31370849898475
9	0.019857168197631836	45.0	0.0	0.0	47.31370849898476
10	0.008513450622558594	45.0	0.0	0.0	47.31370849898475
11	0.021093368530273438	57.0	0.0	0.0	62.6274169979695
12	0.017852306365966797	55.0	0.0	0.0	62.28427124746189
13	0.006696224212646484	38.0	0.0	0.0	40.31370849898476
14	0.012390375137329102	41.0	0.0	0.0	43.31370849898475
15	0.013216972351074219	45.0	0.0	0.0	51.04163056034261
16	0.019656658172607422	54.0	0.0	0.0	62.11269837220807
17	0.030767440795898438	45.0	0.0	0.0	48.556349186104036
18	0.013127565383911133	43.0	0.0	0.0	48.21320343559641
19	0.015412092208862305	54.0	0.0	0.0	60.0416305603426
20	0.01587390899658203	48.0	0.0	0.0	52.79898987322332
21	0.010825157165527344		0.0	0.0	
22	0.019872426986694336	55.0	0.0	0.0	59.384776310850214
23	0.01027226448059082	42.0	0.0	0.0	46.79898987322332
24	0.008566141128540039	29.0	0.0	0.0	33.38477631085024
25	0.028978347778320312	55.0	0.0	0.0	61.45584412271569
26	0.04114055633544922		0.0	0.0	
27	0.025197982788085938		0.0	0.0	
28	0.016005516052246094	40.0	0.0	0.0	45.21320343559642
29	0.023619890213012695	47.0	0.0	0.0	53.45584412271569
30	0.007440328598022461	38.0	0.0	0.0	42.38477631085022
31	0.015141487121582031	39.0	0.0	0.0	43.79898987322333
32	0.02614283561706543	45.0	0.0	0.0	48.142135623730944
33	0.006876468658447266	32.0	0.0	0.0	34.72792206135786
34	0.009951353073120117	39.0	0.0	0.0	41.72792206135786
35	0.0231020450592041	58.0	0.0	0.0	61.97056274847712
36	0.011752605438232422	47.0	0.0	0.0	52.21320343559643
37	0.013865232467651367	41.0	0.0	0.0	44.142135623730944
38	0.021295547485351562	46.0	0.0	0.0	51.21320343559641
39	0.00934457778930664	38.0	0.0	0.0	41.970562748477136
40	0.00950169563293457	52.0	0.0	0.0	54.31370849898477
41	0.00715184211730957	33.0	0.0	0.0	40.284271247461895
42	0.011054515838623047	38.0	0.0	0.0	44.04163056034261
43	0.031084775924682617	57.0	0.0	0.0	59.72792206135786
44	0.006588935852050781	31.0	0.0	0.0	37.8700576850888
45	0.014493942260742188	39.0	0.0	0.0	42.55634918610404
46	0.023231029510498047	51.0	0.0	0.0	57.45584412271569
47	0.039319753646850586	84.0	0.0	0.0	91.69848480983497
48	0.009363412857055664	43.0	0.0	0.0	46.55634918610404
49	0.007674455642700195	32.0	0.0	0.0	36.798989873223334
50	0.02146124839782715	67.0	0.0	0.0	70.97056274847714
51	0.010582923889160156	34.0	0.0	0.0	37.14213562373095
52	0.007395505905151367	35.0	0.0	0.0	38.556349186104036
53	0.025821208953857422		0.0	0.0	
54	0.009861946105957031	32.0	0.0	0.0	36.38477631085023
55	0.0058591365814208984		0.0	0.0	
56	0.01108860969543457	44.0	0.0	0.0	49.62741699796952
57	0.023394107818603516	44.0	0.0	0.0	53.35533905932736
58	0.009256362915039062	42.0	0.0	0.0	48.4558441227157
59	0.009461164474487305	40.0	0.0	0.0	43.142135623730944
60	0.02723979949951172	50.0	0.0	0.0	55.21320343559641
61	0.015232324600219727	41.0	0.0	0.0	45.384776310850235
62	0.01933884620666504	61.0	0.0	0.0	67.04163056034261
63	0.011869192123413086	43.0	0.0	0.0	46.55634918610404
64	0.0003979206085205078		0.0	0.0	
65	0.008720874786376953	40.0	0.0	0.0	41.89949493661166
66	0.004243373870849609	31.0	0.0	0.0	34.55634918610404
67	0.026523351669311523	44.0	0.0	0.0	49.21320343559642
68	0.010166168212890625	42.0	0.0	0.0	45.142135623730944
69	0.013668298721313477	58.0	0.0	0.0	66.11269837220807
70	0.022839069366455078	43.0	0.0	0.0	47.79898987322332
71	0.011176109313964844	48.0	0.0	0.0	53.627416997969505
72	0.0147247314453125	44.0	0.0	0.0	46.31370849898476
73	0.031032562255859375	66.0	0.0	0.0	71.21320343559641
74	0.003378152847290039		0.0	0.0	
75	0.005669355392456055	41.0	0.0	0.0	45.79898987322333
76	0.007891178131103516	41.0	0.0	0.0	43.72792206135786
77	0.011069297790527344	37.0	0.0	0.0	43.4558441227157
78	0.02761054039001465	52.0	0.0	0.0	62.18376618407353
79	0.004746437072753906	32.0	0.0	0.0	34.72792206135785
80	0.038895368576049805	63.0	0.0	0.0	71.94112549695424
81	0.019212007522583008	41.0	0.0	0.0	45.79898987322332
82	0.004908323287963867	49.0	0.0	0.0	51.31370849898475
83	0.015592575073242188	42.0	0.0	0.0	45.142135623730944
84	0.024128437042236328	57.0	0.0	0.0	63.455844122715696
85	0.01895737648010254	48.0	0.0	0.0	52.798989873223306
86	0.020955562591552734	66.0	0.0	0.0	69.14213562373094
87	0.0049877166748046875	30.0	0.0	0.0	34.38477631085024
88	0.02551102638244629	59.0	0.0	0.0	63.38477631085022
89	0.014779090881347656	44.0	0.0	0.0	48.79898987322332
90	0.004460334777832031	33.0	0.0	0.0	35.72792206135786
91	0.00809621810913086	35.0	0.0	0.0	38.970562748477136
92	0.02741241455078125	68.0	0.0	0.0	76.52691193458115
93	0.023598194122314453	61.0	0.0	0.0	65.38477631085021
94	0.010206222534179688	40.0	0.0	0.0	45.627416997969505
95	0.022922754287719727	46.0	0.0	0.0	52.041630560342604
96	0.015131235122680664	44.0	0.0	0.0	47.14213562373094
97	0.036449432373046875	60.0	0.0	0.0	63.14213562373093
98	0.015484809875488281	46.0	0.0	0.0	51.21320343559641
99	0.010266542434692383	36.0	0.0	0.0	38.72792206135785
