	dt	len	touched	visited	weight
0	0.013194561004638672	35.0	0.0	0.0	39.38477631085023
1	0.006438732147216797	32.0	0.0	0.0	35.14213562373095
2	0.004474639892578125		0.0	0.0	
3	0.013542413711547852	47.0	0.0	0.0	54.28427124746189
4	0.013339757919311523	50.0	0.0	0.0	55.21320343559641
5	0.010217905044555664	37.0	0.0	0.0	44.69848480983499
6	0.021028518676757812	51.0	0.0	0.0	57.45584412271569
7	0.023682832717895508	52.0	0.0	0.0	57.21320343559641
8	0.011110782623291016	32.0	0.0	0.0	37.21320343559643
9	0.003705739974975586	39.0	0.0	0.0	40.48528137423857
10	0.009541988372802734	35.0	0.0	0.0	40.21320343559643
11	0.01387643814086914	38.0	0.0	0.0	44.04163056034261
12	0.0058095455169677734	48.0	0.0	0.0	50.31370849898475
13	0.03315114974975586	73.0	0.0	0.0	79.45584412271569
14	0.013477087020874023	39.0	0.0	0.0	41.72792206135786
15	0.011799812316894531	47.0	0.0	0.0	52.21320343559641
16	0.009128570556640625	39.0	0.0	0.0	45.8700576850888
17	0.005197286605834961	36.0	0.0	0.0	38.72792206135786
18	0.020273208618164062	55.0	0.0	0.0	60.6274169979695
19	0.029506444931030273		0.0	0.0	
20	0.008058786392211914	39.0	0.0	0.0	40.89949493661167
21	0.026794910430908203	71.0	0.0	0.0	80.76955262170044
22	0.024835824966430664	48.0	0.0	0.0	54.87005768508878
23	0.006744861602783203	45.0	0.0	0.0	48.55634918610404
24	0.010072469711303711	41.0	0.0	0.0	44.970562748477136
25	0.0035703182220458984	41.0	0.0	0.0	42.48528137423857
26	0.017934083938598633	41.0	0.0	0.0	49.11269837220808
27	0.03656148910522461	56.0	0.0	0.0	61.627416997969505
28	0.02088141441345215	42.0	0.0	0.0	48.45584412271569
29	0.006040334701538086	42.0	0.0	0.0	45.14213562373095
30	0.03557467460632324	65.0	0.0	0.0	73.94112549695426
31	0.03809165954589844	57.0	0.0	0.0	61.79898987322332
32	0.011753082275390625	41.0	0.0	0.0	44.14213562373095
33	0.017300128936767578	46.0	0.0	0.0	52.04163056034261
34	0.012802839279174805	39.0	0.0	0.0	44.21320343559643
35	0.012013435363769531	51.0	0.0	0.0	54.55634918610404
36	0.00969552993774414	35.0	0.0	0.0	39.798989873223334
37	0.007091045379638672	33.0	0.0	0.0	36.14213562373095
38	0.014810323715209961	42.0	0.0	0.0	46.798989873223334
39	0.01580667495727539	55.0	0.0	0.0	58.970562748477136
40	0.02521204948425293	64.0	0.0	0.0	69.6274169979695
41	0.024846315383911133	45.0	0.0	0.0	48.55634918610404
42	0.03235197067260742	76.0	0.0	0.0	84.11269837220806
43	0.010109663009643555	40.0	0.0	0.0	44.79898987322332
44	0.015577316284179688	38.0	0.0	0.0	43.21320343559641
45	0.0222320556640625	71.0	0.0	0.0	78.28427124746187
46	0.019625425338745117	56.0	0.0	0.0	62.45584412271568
47	0.011603832244873047	59.0	0.0	0.0	64.21320343559641
48	0.03809094429016113	50.0	0.0	0.0	57.698484809834966
49	0.015601158142089844	43.0	0.0	0.0	47.79898987322333
50	0.01734471321105957	40.0	0.0	0.0	45.627416997969526
51	0.02390432357788086	42.0	0.0	0.0	47.21320343559641
52	0.010166406631469727	39.0	0.0	0.0	41.31370849898475
53	0.01856207847595215	45.0	0.0	0.0	48.55634918610403
54	0.03893589973449707	63.0	0.0	0.0	67.38477631085023
55	0.005690574645996094	32.0	0.0	0.0	35.142135623730944
56	0.015553712844848633	42.0	0.0	0.0	47.62741699796952
57	0.015029668807983398	41.0	0.0	0.0	47.870057685088796
58	0.025000810623168945	61.0	0.0	0.0	68.28427124746187
59	0.02376866340637207	54.0	0.0	0.0	58.38477631085023
60	0.011539459228515625	35.0	0.0	0.0	37.72792206135786
61	0.0056760311126708984	33.0	0.0	0.0	36.97056274847715
62	0.007553815841674805	40.0	0.0	0.0	43.14213562373095
63	0.0075724124908447266	33.0	0.0	0.0	37.798989873223334
64	0.00874948501586914	33.0	0.0	0.0	36.14213562373095
65	0.006400585174560547	29.0	0.0	0.0	34.213203435596434
66	0.004343509674072266	34.0	0.0	0.0	37.14213562373095
67	0.021135568618774414	52.0	0.0	0.0	59.69848480983497
68	0.030749082565307617	49.0	0.0	0.0	53.79898987322332
69	0.0406646728515625	61.0	0.0	0.0	68.28427124746187
70	0.004437923431396484	35.0	0.0	0.0	38.14213562373095
