	dt	len	touched	visited	weight
0	0.0829164981842041	98.0	0.0	0.0	110.25483399593898
1	0.1711878776550293	120.0	0.0	0.0	134.32590180780448
2	0.05575966835021973	76.0	0.0	0.0	86.59797974644663
3	0.2663881778717041	135.0	0.0	0.0	150.1543289325507
4	0.0879662036895752	114.0	0.0	0.0	128.32590180780443
5	0.06536078453063965	96.0	0.0	0.0	103.69848480983495
6	0.11590719223022461	135.0	0.0	0.0	148.08326112068522
7	0.07605457305908203	126.0	0.0	0.0	141.56854249492375
8	0.13759803771972656	158.0	0.0	0.0	172.32590180780454
9	0.21212148666381836	134.0	0.0	0.0	150.81118318204312
10	0.3583638668060303	146.0	0.0	0.0	152.45584412271575
11	0.23003792762756348	133.0	0.0	0.0	148.98275605729688
12	0.1299269199371338	114.0	0.0	0.0	132.0538238691623
13	0.13066744804382324	116.0	0.0	0.0	129.91168824543138
14	0.10258054733276367	101.0	0.0	0.0	116.98275605729684
15	0.23494672775268555	155.0	0.0	0.0	167.66904755831223
16	0.28649306297302246	114.0	0.0	0.0	128.32590180780443
17	0.22603511810302734	122.0	0.0	0.0	135.49747468305833
18	0.09774947166442871	110.0	0.0	0.0	120.18376618407352
19	0.13720059394836426	124.0	0.0	0.0	129.6274169979695
20	0.23892712593078613	163.0	0.0	0.0	185.61017305526656
21	0.1229562759399414	101.0	0.0	0.0	118.22539674441612
22	0.06036972999572754	96.0	0.0	0.0	106.18376618407352
23	0.1248171329498291	106.0	0.0	0.0	118.25483399593897
24	0.07185006141662598	89.0	0.0	0.0	99.18376618407352
25	0.06825637817382812	103.0	0.0	0.0	117.74011537017753
26	0.1895596981048584	109.0	0.0	0.0	125.81118318204302
27	0.14093685150146484	122.0	0.0	0.0	139.22539674441617
28	0.07186746597290039	83.0	0.0	0.0	89.45584412271567
29	0.17606782913208008	111.0	0.0	0.0	125.74011537017752
30	0.1750471591949463	103.0	0.0	0.0	115.66904755831206
31	0.10162520408630371	93.0	0.0	0.0	106.49747468305827
