	dt	len	touched	visited	weight
0	0.013038158416748047	49.0	998.0	993.0	52.55634918610404
1	0.014126777648925781	41.0	1071.0	1067.0	43.72792206135785
2	0.00933694839477539	40.0	733.0	696.0	44.384776310850235
3	0.013564825057983398	46.0	1058.0	1040.0	50.384776310850214
4	0.010901451110839844	48.0	841.0	822.0	54.45584412271569
5	0.010796546936035156	34.0	856.0	824.0	40.04163056034261
6	0.012819766998291016	47.0	981.0	971.0	50.142135623730944
7	0.005778789520263672	29.0	461.0	435.0	35.87005768508881
8	0.009307384490966797	41.0	716.0	701.0	43.31370849898475
9	0.00925898551940918	45.0	714.0	702.0	47.31370849898476
10	0.010619163513183594	45.0	839.0	801.0	48.14213562373094
11	0.01314544677734375	55.0	1016.0	999.0	63.11269837220807
12	0.009736299514770508	55.0	748.0	738.0	62.28427124746189
13	0.006663799285888672	38.0	531.0	492.0	40.31370849898476
14	0.011966705322265625	41.0	941.0	908.0	43.31370849898475
15	0.011715412139892578	45.0	927.0	882.0	51.04163056034261
16	0.01248788833618164	54.0	980.0	954.0	62.11269837220807
17	0.013323068618774414	44.0	1019.0	1013.0	48.79898987322333
18	0.011194944381713867	43.0	882.0	852.0	50.69848480983499
19	0.008320808410644531	54.0	643.0	616.0	60.0416305603426
20	0.011570930480957031	48.0	903.0	879.0	52.79898987322332
21	0.0037081241607666016		279.0	279.0	
22	0.012454509735107422	55.0	975.0	948.0	59.384776310850214
23	0.008770227432250977	42.0	692.0	651.0	47.62741699796952
24	0.007431983947753906	29.0	588.0	556.0	33.38477631085024
25	0.013107061386108398	55.0	1014.0	1002.0	61.45584412271569
26	0.012774944305419922		974.0	974.0	
27	0.008517026901245117		643.0	643.0	
28	0.012269735336303711	40.0	943.0	921.0	46.87005768508879
29	0.013164520263671875	47.0	1011.0	996.0	53.45584412271569
30	0.00882720947265625	38.0	684.0	659.0	44.041630560342604
31	0.011622428894042969	39.0	893.0	878.0	43.79898987322333
32	0.012455463409423828	44.0	950.0	943.0	48.38477631085022
33	0.007452964782714844	32.0	589.0	558.0	34.72792206135786
34	0.012732982635498047	39.0	987.0	966.0	41.72792206135786
35	0.013058900833129883	58.0	1006.0	979.0	61.97056274847712
36	0.010561943054199219	47.0	836.0	798.0	52.21320343559643
37	0.006030082702636719	40.0	468.0	448.0	44.38477631085023
38	0.012480020523071289	46.0	950.0	944.0	51.21320343559641
39	0.0071811676025390625	38.0	556.0	532.0	41.970562748477136
40	0.00973820686340332	52.0	758.0	733.0	54.31370849898477
41	0.007541179656982422	33.0	595.0	563.0	40.2842712474619
42	0.01314544677734375	38.0	1009.0	991.0	44.04163056034261
43	0.012800455093383789	57.0	986.0	968.0	59.72792206135786
44	0.009763240814208984	31.0	768.0	723.0	37.8700576850888
45	0.009640216827392578	39.0	767.0	727.0	42.55634918610404
