	dt	len	touched	visited	weight
0	0.06094193458557129	98.0	4681.0	4586.0	111.08326112068517
1	0.07494664192199707	120.0	5650.0	5577.0	134.32590180780448
2	0.056792497634887695	76.0	4320.0	4247.0	86.59797974644663
3	0.0841224193572998	135.0	6314.0	6295.0	150.1543289325507
4	0.05208539962768555	112.0	3955.0	3897.0	129.63961030678917
5	0.07763504981994629	96.0	5884.0	5835.0	104.52691193458114
6	0.07500934600830078	133.0	5740.0	5660.0	150.22539674441617
7	0.07730746269226074	126.0	5821.0	5763.0	142.3969696196699
8	0.06158018112182617	158.0	4669.0	4630.0	175.63961030678934
9	0.08628296852111816	134.0	6423.0	6409.0	150.81118318204312
10	0.09068059921264648	146.0	6640.0	6637.0	154.11269837220811
11	0.08851385116577148	133.0	6471.0	6432.0	148.9827560572969
12	0.08626556396484375	114.0	6354.0	6321.0	133.71067811865467
13	0.0540461540222168	116.0	4064.0	4017.0	130.74011537017756
14	0.08455824851989746	101.0	6347.0	6328.0	121.12489168102776
15	0.08553123474121094	154.0	6469.0	6429.0	168.74011537017768
16	0.08685088157653809	113.0	6516.0	6493.0	128.56854249492372
17	0.08658909797668457	121.0	6554.0	6523.0	136.5685424949238
18	0.07614779472351074	110.0	5739.0	5681.0	121.0121933088197
19	0.08413314819335938	124.0	6329.0	6302.0	137.08326112068522
20	0.06934046745300293	162.0	5208.0	5145.0	187.50966799187825
21	0.07575535774230957	101.0	5675.0	5645.0	118.22539674441612
22	0.044378042221069336	96.0	3370.0	3283.0	106.18376618407353
23	0.06182694435119629	103.0	4788.0	4679.0	118.98275605729683
24	0.041475772857666016	89.0	3191.0	3102.0	100.0121933088197
25	0.08304333686828613	103.0	6221.0	6201.0	117.74011537017753
26	0.08398962020874023	108.0	6340.0	6305.0	126.88225099390849
27	0.0895993709564209	122.0	6644.0	6633.0	139.22539674441617
28	0.05895423889160156	82.0	4517.0	4412.0	97.15432893255064
29	0.08834052085876465	111.0	6617.0	6595.0	126.5685424949237
30	0.08437895774841309	103.0	6265.0	6232.0	116.49747468305826
31	0.0623621940612793	93.0	4762.0	4679.0	106.49747468305827
32	0.08171296119689941	115.0	6115.0	6076.0	129.74011537017753
33	0.0865013599395752	115.0	6502.0	6474.0	131.39696961966993
34	0.05716681480407715	92.0	4281.0	4235.0	105.08326112068517
35	0.08068394660949707	94.0	6095.0	6031.0	106.66904755831207
36	0.033818721771240234	84.0	2617.0	2533.0	95.84062043356589
37	0.0557253360748291	114.0	4243.0	4155.0	127.08326112068517
38	0.042771100997924805	87.0	3262.0	3195.0	97.59797974644661
39	0.07421398162841797	107.0	5520.0	5491.0	118.4264068711928
40	0.07295799255371094	112.0	5499.0	5451.0	127.98275605729683
41	0.09116554260253906	115.0	6801.0	6794.0	131.39696961966993
42	0.062079429626464844	95.0	4550.0	4481.0	110.56854249492372
43	0.06808257102966309	105.0	5075.0	5036.0	118.91168824543135
44	0.07196402549743652	95.0	5406.0	5327.0	106.84062043356587
45	0.07432985305786133	114.0	5607.0	5541.0	131.22539674441612
46	0.07763838768005371	122.0	5828.0	5775.0	136.32590180780448
47	0.06589508056640625	94.0	4925.0	4890.0	110.81118318204301
48	0.08281064033508301	113.0	6214.0	6202.0	133.95331880577396
49	0.07720780372619629	92.0	5790.0	5736.0	100.52691193458115
50	0.06325101852416992	99.0	4798.0	4741.0	109.18376618407352
51	0.049813270568847656	147.0	3782.0	3707.0	164.22539674441614
52	0.041577816009521484	81.0	3157.0	3085.0	89.94112549695424
53	0.059212684631347656	85.0	4489.0	4430.0	95.18376618407352
54	0.059847354888916016	87.0	4529.0	4477.0	100.49747468305826
55	0.08836650848388672	116.0	6642.0	6639.0	130.74011537017753
56	0.08185315132141113	117.0	6139.0	6083.0	136.2964645562816
57	0.0706939697265625	92.0	5327.0	5279.0	106.32590180780446
58	0.04482674598693848	78.0	3419.0	3329.0	93.15432893255065
59	0.07113242149353027	94.0	5411.0	5314.0	105.42640687119281
60	0.08075332641601562	110.0	6084.0	6034.0	124.32590180780443
61	0.0710456371307373	103.0	5327.0	5312.0	116.49747468305826
62	0.07134532928466797	112.0	5331.0	5301.0	123.4264068711928
63	0.06734776496887207	93.0	5094.0	5016.0	105.254833995939
64	0.0666649341583252	106.0	5074.0	4971.0	116.59797974644661
65	0.051158905029296875	109.0	3891.0	3826.0	127.88225099390847
66	0.083282470703125	118.0	6276.0	6234.0	131.08326112068517
67	0.053679466247558594	88.0	4107.0	4012.0	97.35533905932733
68	0.054749488830566406	122.0	4152.0	4111.0	131.35533905932735
69	0.07030248641967773	103.0	5282.0	5224.0	120.2253967444161
70	0.0859212875366211	126.0	6442.0	6398.0	141.98275605729685
71	0.04730677604675293	76.0	3615.0	3536.0	87.4264068711928
72	0.02612757682800293	73.0	1997.0	1959.0	84.84062043356592
73	0.0872502326965332	108.0	6581.0	6535.0	117.76955262170041
74	0.08622002601623535	129.0	6508.0	6484.0	139.18376618407356
75	0.04803824424743652	97.0	3642.0	3557.0	110.08326112068515
76	0.07440423965454102	99.0	5617.0	5566.0	112.91168824543136
77	0.08057355880737305	100.0	6059.0	6008.0	114.32590180780444
78	0.07889890670776367	100.0	5924.0	5868.0	106.45584412271569
79	0.08703017234802246	156.0	6534.0	6521.0	174.46803743153546
